root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940629832195,R8,201388,295444,200400,-395.4816829357995,-160.8824702824912,178.37792778956887,-615.9060826154517
720575940613718806,R1-6,178660,350246,139320,-446.2612530511913,7.8963440091779376,91.71412812596682,-327.85690622433634
720575940630576506,R1-6,206384,331280,127400,-404.7085854422791,70.35431819108564,162.63068084517698,-221.26196362054716
720575940632262186,R1-6,223796,246908,131960,-239.3790838402494,67.08652983503579,444.79303024597436,-226.83898908153895
720575940621641350,R1-6,214446,265616,131640,-274.95655134833976,60.26438689509156,384.07415236550014,-238.4821130323771
720575940630703607,R8,232052,335636,190800,-479.6117450570271,-98.03978173604858,34.79595510267371,-508.65456082952284
720575940616368287,R1-6,208860,292576,131520,-328.9989361003681,57.192530506757294,291.84181572203846,-243.72474793513422
720575940633059399,R1-6,211342,361402,130920,-471.9176915960094,66.81337526635082,47.927139676143995,-227.30517287876128
720575940624153599,R8,249544,303200,146480,-377.3692985314665,52.458648820420876,209.2897305062972,-251.80390601314838
720575940633654483,R1-6,106832,325656,175680,-406.0618823801125,-176.4001723117054,160.32105407127472,-642.3896274119772
720575940616614598,R1-6,161321.33333333334,306444,153840,-363.29381890115104,-57.10728113390013,233.31188240870222,-438.7964264685229
720575940631702347,R1-6,146028,250432,190520,-275.87585251821406,-188.88468629976373,382.505211702248,-663.6965312849302
720575940629092551,R1-6,171864,380044,132800,-499.9687036137409,23.443362371440344,0.05341249921553148,-301.3233282194085
720575940628300090,R7,204184,289376,166320,-352.66832616966605,-54.23597205025294,251.4460566704366,-433.896058965765
720575940612298958,R1-6,142418,254148,184620,-277.06895710973606,-174.10319179490335,380.46897986605046,-638.4694473299684
720575940610056917,R1-6,188570,247956,157260,-253.65560941766194,-45.14895775631345,420.4277599271903,-418.38755457077497
720575940626311056,R1-6,115392,343996,167120,-438.94219892183,-140.3017116322103,104.20531384007676,-580.7815878523056
720575940615379858,R1-6,215680,342704,125160,-429.24833281473553,87.29421565372613,120.7495119961847,-192.3512052843074
720575940614053613,R1-6,107060,340032,174040,-434.4409253022883,-170.04014263719375,111.88748748409465,-631.5351767674773
720575940622549631,R1-6,208188,264588,135080,-274.0129820890917,43.46058460639247,385.6845105679502,-267.16060227175683
720575940632245567,R1-6,218352,287872,139040,-329.07079252173565,43.193487803331976,291.7191807629045,-267.61644748231345
720575940633552804,R1-6,169932,266248,157360,-285.8568203140471,-62.47821068513284,365.4710266640262,-447.96281290262664
720575940623596899,R1-6,194192,287672,136640,-318.9296121034481,26.62438004978293,309.02679534344855,-295.8943913817038
720575940629025798,R1-6,190016,372932,128400,-486.869971293444,54.32353981390082,22.40858232585558,-248.62115871760926
720575940623044521,R1-6,238296,297568,132480,-349.4064377983739,83.76147752317802,257.0130128241086,-198.38041169377618
720575940627946834,R1-6,108440,372552,163600,-492.7641640908103,-134.19092545497057,12.349159951683735,-570.3525127764831
720575940626412325,R1-6,129396,278540,183880,-322.9019542002599,-182.8321234663162,302.24733149822305,-653.3668240491796
720575940637718190,R1-6,187084,319568,136760,-382.9497697297021,21.694024382545336,199.76572632797507,-304.3088650537893
720575940635217248,R1-6,136176,260852,183040,-287.5788004864079,-174.92177398343136,362.5321805031972,-639.8664942650562
720575940640994176,R1-6,211170.66666666666,344848,128146.66666666667,-435.01273795024304,73.85405183784727,110.91159389825188,-215.28908486340734
720575940634239714,R1-6,135108,290188,174640,-340.399213805063,-147.98723549586646,272.3853417726924,-593.8982152462787
720575940631882703,R1-6,195880,269472,140720,-285.44718661141866,14.392797536310752,366.1701348498455,-316.76962553802963
720575940644737992,R1-6,228328,299896,142200,-359.9952143000152,44.31823446546494,238.94150092797403,-265.6968798456065
720575940624698109,R7,125316,296996,187000,-362.7405149962503,-194.992993737307,234.25618773973284,-674.1213759783373
720575940623901843,R8,247848,321712,170200,-436.86938886907836,-20.414785189259533,107.74290966343959,-376.17456672300295
720575940614670120,R1-6,138128,375184,152680,-497.5144613810031,-71.17980893900508,4.241985909754682,-462.8135405892353
720575940630097402,R1-6,129944,341924,161360,-433.9283473238097,-108.42874578745202,112.76228723403143,-526.3850594772515
720575940624408042,R8,252120,314784,151240,-406.53361135724265,41.329222830522156,159.51596995030587,-270.7981263692422
720575940614320488,R1-6,101424,351632,167160,-450.45297380987495,-153.65201286441658,84.56025803114676,-603.5661019552709
720575940630277626,R1-6,161344,257036,166440,-272.3668304546637,-99.48992297763085,388.49394269070723,-511.12946854848997
720575940625422228,R1-6,196252,246772,156240,-252.66612459630494,-34.5174272733322,422.1164806889729,-400.2430758798203
720575940622596084,R7,206596,243600,179080,-270.16263118202374,-94.46350837159596,392.2557761160128,-502.55105428752375
720575940609674763,R7,204620,303180,205120,-416.8363155928837,-171.53831252859672,141.93268805481182,-634.0920533821385
720575940607873202,R8,134064,298076,180960,-362.1955341433781,-167.76075245687383,235.18628839530137,-627.645017526398
720575940621747565,R1-6,187672,278972,143120,-304.77312732148556,-0.34077969325917934,333.187196037998,-341.91493067649566
720575940631000064,R1-6,183756,237596,161640,-234.67301098644367,-64.12480615917723,452.82472791646944,-450.77300251166247
720575940623928614,R1-6,136336,262228,182480,-289.970356643268,-172.94228505887023,358.45059132882255,-636.4881665004718
720575940620953223,R1-6,180856,276756,162320,-315.5768022916019,-66.04438841852676,314.74892408899944,-454.049089567619
720575940648343172,R1-6,164978.66666666666,267874.6666666667,157306.66666666666,-287.63554510244523,-67.08946303602382,362.4353363584935,-455.83268358148064
720575940612930522,R1-6,201224,297684,132880,-338.4484485163915,45.869235071322294,275.7146478653585,-263.04983881160996
720575940630653148,R1-6,128648,309732,180120,-383.9050691835256,-169.64460534868087,198.13534859344963,-630.8601264617487
720575940624481544,R7,252336,351544,165840,-496.13850729735816,-0.3152683814495276,6.590280879175407,-341.8713913710072
720575940623160652,R1-6,192480,325520,132760,-393.3219342719083,39.74088899984915,182.0638988426099,-273.5088827735908
720575940633723949,R1-6,171280,313416,152520,-379.6499348205789,-42.673402197494426,205.3974445728787,-414.16260641705713
720575940625148651,R1-6,172224,373648,137480,-491.09208901846546,8.9746085077972,15.202834741818952,-326.0166681466928
720575940616731916,R1-6,205896,237136,138680,-219.66947477510317,28.044941379674412,478.43076305049067,-293.4699667120223
720575940615997546,R1-6,242924,255068,145520,-274.6394246948388,45.12257310501231,384.6153818541418,-264.324141900779
720575940628276245,R1-6,143036,251532,184680,-271.89291530230815,-173.87801866792407,389.3027578840607,-638.0851518599237
720575940636942447,R7,201540,282856,192040,-361.80101648815696,-136.10897943706016,235.85959852687878,-573.6259915725826
720575940618578715,R1-6,140816,260248,181200,-286.0945018172222,-164.74411490862343,365.06538356527415,-622.496622777384
720575940622951006,R1-6,215360,296820,143080,-350.3761371365849,28.55598303928329,255.35805928689516,-292.5977889462898
720575940627050954,R1-6,156796,298588,160440,-351.6188462624367,-82.40114798447644,253.23716904544136,-481.9646258935065
720575940640655779,R8,266360,300550,154160,-384.13012050230515,45.374566197124665,197.75126100939923,-263.8940736902406
720575940623943629,R1-6,211992,374052,132040,-499.3690460283714,65.00639653412787,1.0768281115795253,-230.38908324842177
